,Value
k41,0.03636
KK41,1.889
k51,9.402e+06
k52,56.97
k53,5389
k54,668
kpq,170
pot1,3.803e-05
pot2,0.00122
pot3,0.00148
kp680,1652
tauc,13.28
kcar,0.3769
kda,2.063e+05
cm,4.698
d,0.3202
tauhp,540.4
tauhp1,25.55
tauhn,1765
taupt,1.094
taupt1,393.1
